2018-05-14 17:44:35.132391;15927;26371;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:44:36.665683;15897;24356;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:44:38.197699;15892;27346;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:44:39.729800;15936;15479;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:44:41.265614;15947;38158;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:44:42.798892;15958;31001;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:44:44.333483;15972;33129;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:44:45.875712;15923;391;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:44:47.407594;15928;14157;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:44:48.939729;15964;15362;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:44:50.472966;15972;42207;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:44:52.006332;15964;1760;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:44:53.539707;15948;38616;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:44:55.075320;15915;13954;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:44:56.611178;15912;44526;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:44:58.144486;15935;26990;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:44:59.677809;15951;1525;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:45:01.221102;15936;36966;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:45:02.753225;15957;62939;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:45:04.286527;15957;24958;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:45:05.822739;15958;65226;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:45:07.358491;15955;61044;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:45:08.894377;15924;11637;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:45:10.428903;15900;18198;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:45:11.963557;15881;30909;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:45:13.499234;16272;27870;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;0;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:45:15.033879;16374;45532;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;87;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;0;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;0;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:45:16.568367;16571;16790;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;6;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;65453;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;65535;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:45:18.106629;16717;3122;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;65457;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;65528;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;6;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:45:19.641182;16739;47416;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;65448;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;0;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:45:21.175810;16723;29229;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;65449;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;65535;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:45:22.709088;16701;15267;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;65449;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;65535;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:45:24.254940;16045;3656;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;65449;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;65535;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:45:25.789615;16033;62161;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;65449;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;65535;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:45:27.325334;16036;29742;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;65449;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;65535;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:45:28.860045;16073;8018;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;65449;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;65535;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:45:30.394382;16589;4277;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;65480;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;65504;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;5;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:45:31.927801;16659;37413;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;87;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;65535;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;2;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:45:33.463510;16659;36925;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:45:35.005653;16658;57050;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:45:36.540166;16435;28222;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:45:38.074718;15916;31512;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:45:39.608016;15918;52133;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:45:41.143871;15896;19176;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:45:42.678446;15893;63679;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:45:44.214162;15917;25244;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:45:45.756270;15933;3521;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:45:47.289584;15941;28603;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:45:48.826733;15939;3605;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:45:50.372580;15936;42777;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:45:51.907083;15950;7568;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:45:53.441541;15957;25402;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:45:54.976276;15951;61347;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:45:56.510701;15946;60936;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:45:58.046667;15947;3612;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:45:59.582359;15937;14555;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:46:01.120661;15932;25277;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:46:02.655234;15921;7263;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:46:04.189771;15926;7512;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:46:05.726849;15937;13612;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:46:07.265132;15944;24334;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:46:08.799829;15936;11614;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:46:10.335465;15939;7697;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:46:11.871453;15937;31524;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:46:13.407095;16225;43330;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;0;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:46:14.941788;16441;8650;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:46:16.476227;16441;23033;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:46:18.014639;16441;16657;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:46:19.549153;16224;17329;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:46:21.083761;16108;53755;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:46:22.619504;16109;20760;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:46:24.155334;16085;37158;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:46:25.692362;16070;25981;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:46:27.226956;16014;5649;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
2018-05-14 17:46:28.774131;15957;30528;49864;0;49864;0;17096;0;17096;0;1;1;1055;4;2;500;15395;55050;0;0;88;0;49864;0;49864;0;17096;0;17096;0;1;1;1056;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;1;1;1057;4;2;500;15395;55050;0;0;1;0;49864;0;49864;0;17096;0;17096;0;
